race_ids,race_urls,race_date
202110030512,https://race.netkeiba.com/race/result.html?race_id=202110030512&rf=race_submenu,20210717
202102010501,https://race.netkeiba.com/race/result.html?race_id=202102010501&rf=race_submenu,20210717
202102010502,https://race.netkeiba.com/race/result.html?race_id=202102010502&rf=race_submenu,20210717
202102010503,https://race.netkeiba.com/race/result.html?race_id=202102010503&rf=race_submenu,20210717
202102010504,https://race.netkeiba.com/race/result.html?race_id=202102010504&rf=race_submenu,20210717
202102010505,https://race.netkeiba.com/race/result.html?race_id=202102010505&rf=race_submenu,20210717
202102010506,https://race.netkeiba.com/race/result.html?race_id=202102010506&rf=race_submenu,20210717
202102010507,https://race.netkeiba.com/race/result.html?race_id=202102010507&rf=race_submenu,20210717
202102010508,https://race.netkeiba.com/race/result.html?race_id=202102010508&rf=race_submenu,20210717
202102010509,https://race.netkeiba.com/race/result.html?race_id=202102010509&rf=race_submenu,20210717
202102010510,https://race.netkeiba.com/race/result.html?race_id=202102010510&rf=race_submenu,20210717
202102010511,https://race.netkeiba.com/race/result.html?race_id=202102010511&rf=race_submenu,20210717
202102010512,https://race.netkeiba.com/race/result.html?race_id=202102010512&rf=race_submenu,20210717
202103010601,https://race.netkeiba.com/race/result.html?race_id=202103010601&rf=race_submenu,20210718
202103010602,https://race.netkeiba.com/race/result.html?race_id=202103010602&rf=race_submenu,20210718
202103010603,https://race.netkeiba.com/race/result.html?race_id=202103010603&rf=race_submenu,20210718
202103010604,https://race.netkeiba.com/race/result.html?race_id=202103010604&rf=race_submenu,20210718
202103010605,https://race.netkeiba.com/race/result.html?race_id=202103010605&rf=race_submenu,20210718
202103010606,https://race.netkeiba.com/race/result.html?race_id=202103010606&rf=race_submenu,20210718
202103010607,https://race.netkeiba.com/race/result.html?race_id=202103010607&rf=race_submenu,20210718
202103010608,https://race.netkeiba.com/race/result.html?race_id=202103010608&rf=race_submenu,20210718
202103010609,https://race.netkeiba.com/race/result.html?race_id=202103010609&rf=race_submenu,20210718
202103010610,https://race.netkeiba.com/race/result.html?race_id=202103010610&rf=race_submenu,20210718
202103010611,https://race.netkeiba.com/race/result.html?race_id=202103010611&rf=race_submenu,20210718
202103010612,https://race.netkeiba.com/race/result.html?race_id=202103010612&rf=race_submenu,20210718
202110030601,https://race.netkeiba.com/race/result.html?race_id=202110030601&rf=race_submenu,20210718
202110030602,https://race.netkeiba.com/race/result.html?race_id=202110030602&rf=race_submenu,20210718
202110030603,https://race.netkeiba.com/race/result.html?race_id=202110030603&rf=race_submenu,20210718
202110030604,https://race.netkeiba.com/race/result.html?race_id=202110030604&rf=race_submenu,20210718
202110030605,https://race.netkeiba.com/race/result.html?race_id=202110030605&rf=race_submenu,20210718
202110030606,https://race.netkeiba.com/race/result.html?race_id=202110030606&rf=race_submenu,20210718
202110030607,https://race.netkeiba.com/race/result.html?race_id=202110030607&rf=race_submenu,20210718
202110030608,https://race.netkeiba.com/race/result.html?race_id=202110030608&rf=race_submenu,20210718
202110030609,https://race.netkeiba.com/race/result.html?race_id=202110030609&rf=race_submenu,20210718
202110030610,https://race.netkeiba.com/race/result.html?race_id=202110030610&rf=race_submenu,20210718
202110030611,https://race.netkeiba.com/race/result.html?race_id=202110030611&rf=race_submenu,20210718
202110030612,https://race.netkeiba.com/race/result.html?race_id=202110030612&rf=race_submenu,20210718
202102010601,https://race.netkeiba.com/race/result.html?race_id=202102010601&rf=race_submenu,20210718
202102010602,https://race.netkeiba.com/race/result.html?race_id=202102010602&rf=race_submenu,20210718
202102010603,https://race.netkeiba.com/race/result.html?race_id=202102010603&rf=race_submenu,20210718
202102010604,https://race.netkeiba.com/race/result.html?race_id=202102010604&rf=race_submenu,20210718
202102010605,https://race.netkeiba.com/race/result.html?race_id=202102010605&rf=race_submenu,20210718
202102010606,https://race.netkeiba.com/race/result.html?race_id=202102010606&rf=race_submenu,20210718
202102010607,https://race.netkeiba.com/race/result.html?race_id=202102010607&rf=race_submenu,20210718
202102010608,https://race.netkeiba.com/race/result.html?race_id=202102010608&rf=race_submenu,20210718
202102010609,https://race.netkeiba.com/race/result.html?race_id=202102010609&rf=race_submenu,20210718
202102010610,https://race.netkeiba.com/race/result.html?race_id=202102010610&rf=race_submenu,20210718
202102010611,https://race.netkeiba.com/race/result.html?race_id=202102010611&rf=race_submenu,20210718
202102010612,https://race.netkeiba.com/race/result.html?race_id=202102010612&rf=race_submenu,20210718
202104030101,https://race.netkeiba.com/race/result.html?race_id=202104030101&rf=race_submenu,20210724
202104030102,https://race.netkeiba.com/race/result.html?race_id=202104030102&rf=race_submenu,20210724
202104030103,https://race.netkeiba.com/race/result.html?race_id=202104030103&rf=race_submenu,20210724
202104030104,https://race.netkeiba.com/race/result.html?race_id=202104030104&rf=race_submenu,20210724
202104030105,https://race.netkeiba.com/race/result.html?race_id=202104030105&rf=race_submenu,20210724
202104030106,https://race.netkeiba.com/race/result.html?race_id=202104030106&rf=race_submenu,20210724
202104030107,https://race.netkeiba.com/race/result.html?race_id=202104030107&rf=race_submenu,20210724
202104030108,https://race.netkeiba.com/race/result.html?race_id=202104030108&rf=race_submenu,20210724
202104030109,https://race.netkeiba.com/race/result.html?race_id=202104030109&rf=race_submenu,20210724
202104030110,https://race.netkeiba.com/race/result.html?race_id=202104030110&rf=race_submenu,20210724
202104030111,https://race.netkeiba.com/race/result.html?race_id=202104030111&rf=race_submenu,20210724
202104030112,https://race.netkeiba.com/race/result.html?race_id=202104030112&rf=race_submenu,20210724
202102010701,https://race.netkeiba.com/race/result.html?race_id=202102010701&rf=race_submenu,20210724
202102010702,https://race.netkeiba.com/race/result.html?race_id=202102010702&rf=race_submenu,20210724
202102010703,https://race.netkeiba.com/race/result.html?race_id=202102010703&rf=race_submenu,20210724
202102010704,https://race.netkeiba.com/race/result.html?race_id=202102010704&rf=race_submenu,20210724
202102010705,https://race.netkeiba.com/race/result.html?race_id=202102010705&rf=race_submenu,20210724
202102010706,https://race.netkeiba.com/race/result.html?race_id=202102010706&rf=race_submenu,20210724
202102010707,https://race.netkeiba.com/race/result.html?race_id=202102010707&rf=race_submenu,20210724
202102010708,https://race.netkeiba.com/race/result.html?race_id=202102010708&rf=race_submenu,20210724
202102010709,https://race.netkeiba.com/race/result.html?race_id=202102010709&rf=race_submenu,20210724
202102010710,https://race.netkeiba.com/race/result.html?race_id=202102010710&rf=race_submenu,20210724
202102010711,https://race.netkeiba.com/race/result.html?race_id=202102010711&rf=race_submenu,20210724
202102010712,https://race.netkeiba.com/race/result.html?race_id=202102010712&rf=race_submenu,20210724
202104030201,https://race.netkeiba.com/race/result.html?race_id=202104030201&rf=race_submenu,20210725
202104030202,https://race.netkeiba.com/race/result.html?race_id=202104030202&rf=race_submenu,20210725
202104030203,https://race.netkeiba.com/race/result.html?race_id=202104030203&rf=race_submenu,20210725
202104030204,https://race.netkeiba.com/race/result.html?race_id=202104030204&rf=race_submenu,20210725
202104030205,https://race.netkeiba.com/race/result.html?race_id=202104030205&rf=race_submenu,20210725
202104030206,https://race.netkeiba.com/race/result.html?race_id=202104030206&rf=race_submenu,20210725
202104030207,https://race.netkeiba.com/race/result.html?race_id=202104030207&rf=race_submenu,20210725
202104030208,https://race.netkeiba.com/race/result.html?race_id=202104030208&rf=race_submenu,20210725
202104030209,https://race.netkeiba.com/race/result.html?race_id=202104030209&rf=race_submenu,20210725
202104030210,https://race.netkeiba.com/race/result.html?race_id=202104030210&rf=race_submenu,20210725
202104030211,https://race.netkeiba.com/race/result.html?race_id=202104030211&rf=race_submenu,20210725
202104030212,https://race.netkeiba.com/race/result.html?race_id=202104030212&rf=race_submenu,20210725
202102010801,https://race.netkeiba.com/race/result.html?race_id=202102010801&rf=race_submenu,20210725
202102010802,https://race.netkeiba.com/race/result.html?race_id=202102010802&rf=race_submenu,20210725
202102010803,https://race.netkeiba.com/race/result.html?race_id=202102010803&rf=race_submenu,20210725
202102010804,https://race.netkeiba.com/race/result.html?race_id=202102010804&rf=race_submenu,20210725
202102010805,https://race.netkeiba.com/race/result.html?race_id=202102010805&rf=race_submenu,20210725
202102010806,https://race.netkeiba.com/race/result.html?race_id=202102010806&rf=race_submenu,20210725
202102010807,https://race.netkeiba.com/race/result.html?race_id=202102010807&rf=race_submenu,20210725
202102010808,https://race.netkeiba.com/race/result.html?race_id=202102010808&rf=race_submenu,20210725
202102010809,https://race.netkeiba.com/race/result.html?race_id=202102010809&rf=race_submenu,20210725
202102010810,https://race.netkeiba.com/race/result.html?race_id=202102010810&rf=race_submenu,20210725
202102010811,https://race.netkeiba.com/race/result.html?race_id=202102010811&rf=race_submenu,20210725
202102010812,https://race.netkeiba.com/race/result.html?race_id=202102010812&rf=race_submenu,20210725
202104030301,https://race.netkeiba.com/race/result.html?race_id=202104030301&rf=race_submenu,20210731
202104030302,https://race.netkeiba.com/race/result.html?race_id=202104030302&rf=race_submenu,20210731
202104030303,https://race.netkeiba.com/race/result.html?race_id=202104030303&rf=race_submenu,20210731
202104030304,https://race.netkeiba.com/race/result.html?race_id=202104030304&rf=race_submenu,20210731
202104030305,https://race.netkeiba.com/race/result.html?race_id=202104030305&rf=race_submenu,20210731
202104030306,https://race.netkeiba.com/race/result.html?race_id=202104030306&rf=race_submenu,20210731
202104030307,https://race.netkeiba.com/race/result.html?race_id=202104030307&rf=race_submenu,20210731
202104030308,https://race.netkeiba.com/race/result.html?race_id=202104030308&rf=race_submenu,20210731
202104030309,https://race.netkeiba.com/race/result.html?race_id=202104030309&rf=race_submenu,20210731
202104030310,https://race.netkeiba.com/race/result.html?race_id=202104030310&rf=race_submenu,20210731
202104030311,https://race.netkeiba.com/race/result.html?race_id=202104030311&rf=race_submenu,20210731
202104030312,https://race.netkeiba.com/race/result.html?race_id=202104030312&rf=race_submenu,20210731
202102010901,https://race.netkeiba.com/race/result.html?race_id=202102010901&rf=race_submenu,20210731
202102010902,https://race.netkeiba.com/race/result.html?race_id=202102010902&rf=race_submenu,20210731
202102010903,https://race.netkeiba.com/race/result.html?race_id=202102010903&rf=race_submenu,20210731
202102010904,https://race.netkeiba.com/race/result.html?race_id=202102010904&rf=race_submenu,20210731
202102010905,https://race.netkeiba.com/race/result.html?race_id=202102010905&rf=race_submenu,20210731
202102010906,https://race.netkeiba.com/race/result.html?race_id=202102010906&rf=race_submenu,20210731
202102010907,https://race.netkeiba.com/race/result.html?race_id=202102010907&rf=race_submenu,20210731
202102010908,https://race.netkeiba.com/race/result.html?race_id=202102010908&rf=race_submenu,20210731
202102010909,https://race.netkeiba.com/race/result.html?race_id=202102010909&rf=race_submenu,20210731
202102010910,https://race.netkeiba.com/race/result.html?race_id=202102010910&rf=race_submenu,20210731
202102010911,https://race.netkeiba.com/race/result.html?race_id=202102010911&rf=race_submenu,20210731
202102010912,https://race.netkeiba.com/race/result.html?race_id=202102010912&rf=race_submenu,20210731
202104030401,https://race.netkeiba.com/race/result.html?race_id=202104030401&rf=race_submenu,20210801
202104030402,https://race.netkeiba.com/race/result.html?race_id=202104030402&rf=race_submenu,20210801
202104030403,https://race.netkeiba.com/race/result.html?race_id=202104030403&rf=race_submenu,20210801
202104030404,https://race.netkeiba.com/race/result.html?race_id=202104030404&rf=race_submenu,20210801
202104030405,https://race.netkeiba.com/race/result.html?race_id=202104030405&rf=race_submenu,20210801
202104030406,https://race.netkeiba.com/race/result.html?race_id=202104030406&rf=race_submenu,20210801
202104030407,https://race.netkeiba.com/race/result.html?race_id=202104030407&rf=race_submenu,20210801
202104030408,https://race.netkeiba.com/race/result.html?race_id=202104030408&rf=race_submenu,20210801
202104030409,https://race.netkeiba.com/race/result.html?race_id=202104030409&rf=race_submenu,20210801
202104030410,https://race.netkeiba.com/race/result.html?race_id=202104030410&rf=race_submenu,20210801
202104030411,https://race.netkeiba.com/race/result.html?race_id=202104030411&rf=race_submenu,20210801
